source,page,text,entity_text,entity_label,entity_loc_score
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ",RESTO PIAZZETTA,PLACE_NAME,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ",CAMPUS,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ",CHEZ MADO,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ",MADO,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1150, Ste-Catherine E. / H2L 2G7",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","BAR STOCK 1171, Ste-Catherine Est / H2L 2G8",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1218, Ste-Catherine Est / H2L 2G9",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1223, Ste-Catherine Est / H2L 2H1",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE",FULL_ADDRESS,0.44999999999999996
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1426, Beaudry / H2L 3E5",FULL_ADDRESS,0.15
fugues_apr-2021OCR.pdf,90,"RESTO PIAZZETTA 1101, Ste-Catherine Est / H2L 2G6 CAMPUS 1111, Ste-Catherine Est / H2L 2G6 CHEZ MADO 1115, Ste-Catherine Est / H2L 2G6 DINETTE À MADO 1115, Ste-Catherine Est / H2L 2G6 RESTO DU VILLAGE 1310, wolfe / H2L 3J3 ÉPICERIE RACHELLE BERY 1150, Ste-Catherine E. / H2L 2G7 SAUNA GI JOE 1166, Ste-Catherine Est / H2L 2G7 BAR STOCK 1171, Ste-Catherine Est / H2L 2G8 SDC VILLAGE DE MONTRÉAL 1211, Ste-Catherine Est / H2L 2H1 LE DATE KARAOKE 1218, Ste-Catherine Est / H2L 2G9 COUCHE-TARD 1223, Ste-Catherine Est / H2L 2H1 SAQ BEAUDRY 1250, Ste-Catherine Est / H2L2H2 LIBRAIRIE EUGUÉLIONNE 1426, Beaudry / H2L 3E5 DÉPANNEUR DU VILLAGE 1273, Ste-Catherine Est / H2L 2H3 PRIAPE 1311, Ste-Catherine Est / H2L 2H4 L'AIGLE NOIR 1315, Ste-Catherine Est / H2L 2H4 BOUTIQUE ÉVOLUTION 1381 Ste Catherine Est /  H2L 2H7 SECOND CUP 1351, Ste-Catherine Est / H2L 2H7 FÉTICHE ARMADA 1359, Ste-Catherine Est  / H2L 2H1 LE DISTRICK VIDEO LOUNGE 1365, Ste-Catherine Est / H2L 2H7 SAUNA OASIS 1390, Ste-Catherine Est / H2L 2H6 SAUNA CENTRE-VILLE 1465, Ste-Catherine Est / H2L 2H9 REBEL RESTO 1470, Ste-Catherine Est / H2L 2J1 LE BRANCHÉ / COMPLEXE SKY 1474, Ste-Catherine Est / H2L 2J1 BAR COCKTAIL 1669, Ste-Catherine Est / H2L 2J5 TAVERNE ROCKY 1673, Ste-Catherine Est / H2L 2J5 BAR LE STUD 1812, Ste-Catherine Est / H2K 2H3 PHARMACIE BRUNET 2005, Ste-Catherine Est / H2K 2H6 BAR TABOO 1950, de Maisonneuve Est / H2K 2C8 CLINIQUE DENTAIRE 1935 1950, de Maisonneuve Est / H2K 2C8 ANIMAL EXPERT 1105, de Maisonneuve Est / H2L 1Z8 CLINIQUE L'ACTUEL 1001, de Maisonneuve Est / H2L 4P9 ","1273, Ste-Catherine Est / H2L 2H3",FULL_ADDRESS,0.44999999999999996
